-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETTOP,2023,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,13.5,-12.5,0.09,0.08,0.07,0.06,0.18,0.53,0.75,0.9,0.94,0.91,0.75,0.52,0.48
GWETTOP,2024,13.5,-13.125,0.21,0.13,0.09,0.08,0.15,0.44,0.61,0.72,0.8,0.83,0.7,0.56,0.44
GWETTOP,2024,13.5,-13.75,0.35,0.24,0.17,0.14,0.15,0.36,0.56,0.64,0.7,0.72,0.6,0.49,0.43
GWETTOP,2024,13.5,-14.375,0.32,0.18,0.12,0.1,0.11,0.31,0.6,0.67,0.72,0.76,0.62,0.48,0.42
GWETTOP,2024,13.5,-15.0,0.39,0.31,0.25,0.21,0.21,0.32,0.62,0.65,0.68,0.68,0.53,0.46,0.44
GWETTOP,2024,13.5,-15.625,0.58,0.52,0.39,0.33,0.32,0.52,0.74,0.77,0.77,0.76,0.65,0.61,0.58
GWETTOP,2024,13.5,-16.25,0.57,0.51,0.41,0.36,0.36,0.58,0.74,0.79,0.79,0.77,0.66,0.62,0.6
GWETTOP,2024,13.5,-16.875,0.45,0.41,0.37,0.35,0.35,0.43,0.58,0.65,0.67,0.62,0.49,0.48,0.49
GWETTOP,2024,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,14.0,-12.5,0.08,0.07,0.06,0.06,0.13,0.41,0.68,0.82,0.88,0.86,0.7,0.47,0.44
GWETTOP,2024,14.0,-13.125,0.11,0.08,0.06,0.06,0.11,0.39,0.57,0.69,0.77,0.78,0.62,0.42,0.39
GWETTOP,2024,14.0,-13.75,0.2,0.11,0.07,0.06,0.09,0.32,0.47,0.59,0.67,0.69,0.5,0.37,0.35
GWETTOP,2024,14.0,-14.375,0.17,0.09,0.07,0.06,0.07,0.25,0.47,0.57,0.64,0.67,0.47,0.34,0.32
GWETTOP,2024,14.0,-15.0,0.31,0.22,0.17,0.15,0.14,0.26,0.49,0.54,0.6,0.61,0.45,0.36,0.36
GWETTOP,2024,14.0,-15.625,0.44,0.35,0.3,0.26,0.25,0.37,0.56,0.63,0.67,0.65,0.5,0.45,0.45
GWETTOP,2024,14.0,-16.25,0.43,0.36,0.31,0.28,0.27,0.45,0.58,0.68,0.7,0.67,0.5,0.45,0.47
GWETTOP,2024,14.0,-16.875,0.37,0.32,0.31,0.3,0.29,0.36,0.47,0.53,0.55,0.55,0.43,0.38,0.41
GWETTOP,2024,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,14.5,-12.5,0.09,0.07,0.06,0.06,0.1,0.35,0.52,0.61,0.69,0.67,0.51,0.38,0.34
GWETTOP,2024,14.5,-13.125,0.1,0.08,0.07,0.06,0.09,0.34,0.47,0.6,0.71,0.71,0.49,0.29,0.33
GWETTOP,2024,14.5,-13.75,0.13,0.09,0.06,0.05,0.07,0.22,0.37,0.5,0.59,0.59,0.37,0.22,0.27
GWETTOP,2024,14.5,-14.375,0.14,0.1,0.07,0.05,0.05,0.16,0.31,0.43,0.51,0.5,0.28,0.21,0.23
GWETTOP,2024,14.5,-15.0,0.14,0.1,0.07,0.05,0.05,0.11,0.28,0.39,0.45,0.46,0.28,0.19,0.21
GWETTOP,2024,14.5,-15.625,0.22,0.15,0.12,0.1,0.08,0.17,0.33,0.41,0.47,0.48,0.35,0.25,0.26
GWETTOP,2024,14.5,-16.25,0.29,0.22,0.19,0.16,0.15,0.37,0.46,0.52,0.57,0.56,0.37,0.31,0.35
GWETTOP,2024,14.5,-16.875,0.34,0.25,0.23,0.21,0.2,0.32,0.43,0.49,0.53,0.54,0.42,0.34,0.36
GWETTOP,2024,14.5,-17.5,0.89,0.88,0.87,0.87,0.87,0.88,0.9,0.91,0.93,0.95,0.92,0.89,0.9
GWETTOP,2024,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,15.0,-12.5,0.11,0.08,0.06,0.07,0.11,0.24,0.6,0.72,0.78,0.76,0.63,0.49,0.39
GWETTOP,2024,15.0,-13.125,0.13,0.1,0.07,0.06,0.07,0.2,0.57,0.68,0.71,0.66,0.44,0.29,0.33
GWETTOP,2024,15.0,-13.75,0.14,0.1,0.07,0.05,0.06,0.16,0.45,0.59,0.61,0.57,0.34,0.24,0.28
GWETTOP,2024,15.0,-14.375,0.16,0.11,0.07,0.05,0.04,0.12,0.34,0.49,0.53,0.51,0.28,0.22,0.24
GWETTOP,2024,15.0,-15.0,0.14,0.11,0.07,0.05,0.04,0.1,0.31,0.44,0.48,0.48,0.26,0.19,0.22
GWETTOP,2024,15.0,-15.625,0.11,0.08,0.06,0.05,0.04,0.1,0.29,0.38,0.43,0.46,0.24,0.16,0.2
GWETTOP,2024,15.0,-16.25,0.2,0.12,0.1,0.08,0.07,0.14,0.28,0.34,0.4,0.43,0.3,0.22,0.22
GWETTOP,2024,15.0,-16.875,0.25,0.17,0.14,0.11,0.1,0.16,0.26,0.32,0.37,0.44,0.33,0.25,0.24
GWETTOP,2024,15.0,-17.5,0.41,0.36,0.34,0.33,0.32,0.37,0.46,0.52,0.63,0.74,0.6,0.46,0.46
GWETTOP,2024,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,15.5,-12.5,0.11,0.07,0.06,0.08,0.09,0.22,0.62,0.75,0.81,0.76,0.61,0.48,0.39
GWETTOP,2024,15.5,-13.125,0.15,0.12,0.08,0.06,0.06,0.17,0.53,0.65,0.68,0.64,0.46,0.31,0.33
GWETTOP,2024,15.5,-13.75,0.14,0.11,0.08,0.06,0.05,0.14,0.49,0.63,0.64,0.63,0.42,0.27,0.31
GWETTOP,2024,15.5,-14.375,0.16,0.12,0.08,0.05,0.04,0.1,0.34,0.48,0.53,0.51,0.3,0.22,0.24
GWETTOP,2024,15.5,-15.0,0.16,0.13,0.09,0.06,0.05,0.09,0.31,0.42,0.47,0.46,0.27,0.21,0.23
GWETTOP,2024,15.5,-15.625,0.12,0.09,0.07,0.06,0.05,0.08,0.27,0.34,0.39,0.4,0.21,0.16,0.19
GWETTOP,2024,15.5,-16.25,0.18,0.14,0.13,0.1,0.08,0.11,0.29,0.36,0.44,0.47,0.28,0.2,0.23
GWETTOP,2024,15.5,-16.875,0.25,0.18,0.15,0.12,0.12,0.13,0.23,0.32,0.39,0.45,0.32,0.22,0.24
GWETTOP,2024,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,16.0,-12.5,0.09,0.07,0.06,0.09,0.08,0.22,0.53,0.66,0.72,0.68,0.52,0.41,0.35
GWETTOP,2024,16.0,-13.125,0.12,0.09,0.07,0.07,0.07,0.19,0.45,0.56,0.61,0.58,0.42,0.27,0.29
GWETTOP,2024,16.0,-13.75,0.13,0.1,0.07,0.06,0.05,0.14,0.37,0.48,0.54,0.5,0.35,0.22,0.25
GWETTOP,2024,16.0,-14.375,0.17,0.13,0.09,0.07,0.05,0.09,0.27,0.39,0.46,0.42,0.28,0.22,0.22
GWETTOP,2024,16.0,-15.0,0.18,0.15,0.13,0.1,0.07,0.09,0.26,0.36,0.42,0.39,0.27,0.22,0.22
GWETTOP,2024,16.0,-15.625,0.16,0.13,0.11,0.09,0.07,0.08,0.25,0.33,0.38,0.37,0.24,0.19,0.2
GWETTOP,2024,16.0,-16.25,0.2,0.15,0.14,0.11,0.08,0.11,0.27,0.36,0.4,0.4,0.27,0.21,0.23
GWETTOP,2024,16.0,-16.875,0.92,0.92,0.91,0.91,0.91,0.91,0.92,0.93,0.94,0.94,0.93,0.92,0.92
GWETTOP,2024,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,16.5,-12.5,0.08,0.07,0.06,0.08,0.07,0.19,0.41,0.53,0.6,0.54,0.41,0.26,0.28
GWETTOP,2024,16.5,-13.125,0.08,0.07,0.06,0.07,0.06,0.14,0.31,0.42,0.48,0.43,0.29,0.17,0.22
GWETTOP,2024,16.5,-13.75,0.09,0.07,0.06,0.06,0.05,0.12,0.29,0.4,0.45,0.42,0.33,0.19,0.21
GWETTOP,2024,16.5,-14.375,0.11,0.09,0.07,0.06,0.05,0.09,0.25,0.36,0.43,0.39,0.3,0.21,0.2
GWETTOP,2024,16.5,-15.0,0.12,0.1,0.09,0.07,0.06,0.08,0.2,0.29,0.35,0.32,0.23,0.17,0.17
GWETTOP,2024,16.5,-15.625,0.13,0.1,0.09,0.07,0.06,0.08,0.19,0.25,0.29,0.27,0.19,0.15,0.16
GWETTOP,2024,16.5,-16.25,0.16,0.1,0.08,0.07,0.06,0.09,0.26,0.33,0.34,0.32,0.2,0.14,0.18
GWETTOP,2024,16.5,-16.875,0.95,0.94,0.94,0.94,0.94,0.94,0.95,0.96,0.96,0.96,0.95,0.94,0.95
GWETTOP,2024,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2024,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
