-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2002,13.5,-16.25,101.04,100.94,100.83,100.72,100.83,101.03,101.08,101.0,101.03,100.9,100.95,101.1,100.96
PS,2002,13.5,-16.875,101.21,101.13,101.06,100.97,101.08,101.25,101.28,101.18,101.2,101.08,101.13,101.27,101.15
PS,2002,14.0,-12.5,100.23,100.08,99.88,99.73,99.82,100.04,100.14,100.14,100.12,99.97,100.09,100.3,100.05
PS,2002,14.0,-13.125,100.52,100.38,100.19,100.04,100.12,100.33,100.43,100.42,100.41,100.26,100.38,100.58,100.34
PS,2002,14.0,-13.75,100.69,100.56,100.38,100.23,100.31,100.52,100.6,100.59,100.59,100.45,100.56,100.75,100.52
PS,2002,14.0,-14.375,100.74,100.62,100.45,100.3,100.39,100.59,100.67,100.64,100.66,100.52,100.62,100.8,100.58
PS,2002,14.0,-15.0,100.8,100.68,100.53,100.39,100.47,100.67,100.74,100.7,100.72,100.58,100.68,100.85,100.65
PS,2002,14.0,-15.625,100.92,100.81,100.68,100.55,100.63,100.82,100.88,100.83,100.86,100.73,100.82,100.98,100.79
PS,2002,14.0,-16.25,101.09,100.99,100.88,100.75,100.85,101.03,101.08,101.01,101.04,100.91,100.99,101.15,100.98
PS,2002,14.0,-16.875,101.23,101.15,101.06,100.96,101.06,101.22,101.26,101.17,101.18,101.07,101.14,101.29,101.15
PS,2002,14.5,-12.5,100.36,100.21,99.99,99.83,99.9,100.09,100.19,100.2,100.18,100.04,100.21,100.43,100.14
PS,2002,14.5,-13.125,100.46,100.32,100.11,99.96,100.02,100.2,100.29,100.29,100.29,100.15,100.31,100.52,100.24
PS,2002,14.5,-13.75,100.63,100.49,100.3,100.15,100.21,100.39,100.47,100.47,100.47,100.33,100.49,100.69,100.42
PS,2002,14.5,-14.375,100.72,100.59,100.41,100.26,100.32,100.5,100.57,100.56,100.57,100.44,100.58,100.77,100.52
PS,2002,14.5,-15.0,100.77,100.65,100.49,100.35,100.41,100.58,100.65,100.62,100.65,100.51,100.65,100.83,100.6
PS,2002,14.5,-15.625,100.87,100.76,100.62,100.48,100.54,100.71,100.78,100.73,100.76,100.63,100.75,100.92,100.71
PS,2002,14.5,-16.25,101.07,100.97,100.85,100.72,100.79,100.95,101.01,100.95,100.97,100.84,100.96,101.13,100.93
PS,2002,14.5,-16.875,101.11,101.02,100.93,100.82,100.89,101.04,101.09,101.0,101.02,100.9,101.01,101.17,101.0
PS,2002,15.0,-12.5,100.72,100.57,100.33,100.18,100.22,100.39,100.48,100.5,100.48,100.36,100.55,100.78,100.46
PS,2002,15.0,-13.125,100.53,100.39,100.17,100.01,100.05,100.21,100.3,100.31,100.3,100.18,100.38,100.59,100.28
