-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2018,14.0,-12.5,0.0,0.0,0.0,0.03,2.12,101.15,218.45,219.05,301.74,67.09,0.44,0.0,910.07
PRECTOTCORR_SUM,2018,14.0,-13.125,0.0,0.0,0.0,0.0,0.72,107.44,135.14,154.09,270.77,58.66,0.73,0.0,727.55
PRECTOTCORR_SUM,2018,14.0,-13.75,0.0,0.0,0.0,0.0,0.01,55.31,101.4,134.59,261.91,46.01,0.56,0.0,599.79
PRECTOTCORR_SUM,2018,14.0,-14.375,0.0,0.0,0.0,0.0,0.0,54.1,94.17,149.7,253.89,49.58,0.62,0.0,602.06
PRECTOTCORR_SUM,2018,14.0,-15.0,0.0,0.0,0.0,0.0,0.0,48.62,95.78,181.76,224.16,48.38,0.66,0.0,599.36
PRECTOTCORR_SUM,2018,14.0,-15.625,0.0,0.0,0.0,0.0,0.0,38.91,97.45,236.62,239.19,50.5,0.51,0.0,663.18
PRECTOTCORR_SUM,2018,14.0,-16.25,0.0,0.0,0.24,0.0,0.0,27.59,81.09,252.34,264.8,60.7,0.26,0.0,687.02
PRECTOTCORR_SUM,2018,14.5,-11.875,0.0,0.0,0.0,0.0,0.3,107.81,170.38,113.84,244.16,29.18,0.71,0.0,666.38
PRECTOTCORR_SUM,2018,14.5,-12.5,0.0,0.0,0.0,0.0,0.43,99.05,159.88,106.61,222.33,32.31,0.89,0.0,621.5
PRECTOTCORR_SUM,2018,14.5,-13.125,0.0,0.0,0.0,0.0,0.05,30.09,101.05,91.57,186.35,25.04,0.74,0.0,434.89
PRECTOTCORR_SUM,2018,14.5,-13.75,0.0,0.0,0.0,0.0,0.0,13.79,73.54,88.02,176.64,29.09,0.67,0.0,381.75
PRECTOTCORR_SUM,2018,14.5,-14.375,0.0,0.0,0.0,0.0,0.0,12.07,61.77,89.8,164.68,32.31,0.61,0.0,361.24
PRECTOTCORR_SUM,2018,14.5,-15.0,0.0,0.0,0.0,0.0,0.0,9.41,55.27,105.64,149.67,32.37,0.43,0.0,352.79
PRECTOTCORR_SUM,2018,14.5,-15.625,0.0,0.0,0.0,0.0,0.0,7.16,56.9,141.28,158.93,32.77,0.26,0.0,397.3
PRECTOTCORR_SUM,2018,14.5,-16.25,0.0,0.0,0.28,0.0,0.0,7.43,56.52,183.82,196.72,39.34,0.25,0.0,484.36
PRECTOTCORR_SUM,2018,15.0,-11.875,0.0,0.0,0.0,0.0,0.12,137.25,330.17,223.18,199.77,55.83,0.7,0.0,947.02
PRECTOTCORR_SUM,2018,15.0,-12.5,0.0,0.0,0.0,0.0,0.18,117.31,296.24,178.53,192.81,56.0,1.4,0.0,842.47
PRECTOTCORR_SUM,2018,15.0,-13.125,0.0,0.0,0.0,0.0,0.02,55.12,211.23,144.25,172.59,19.87,1.64,0.0,604.72
PRECTOTCORR_SUM,2018,15.0,-13.75,0.0,0.0,0.0,0.0,0.0,38.25,173.72,121.47,171.66,14.76,1.28,0.0,521.14
PRECTOTCORR_SUM,2018,15.0,-14.375,0.0,0.0,0.0,0.0,0.0,31.96,151.54,102.02,176.41,16.8,0.75,0.0,479.48
PRECTOTCORR_SUM,2018,15.0,-15.0,0.0,0.0,0.0,0.0,0.0,23.76,118.25,99.72,172.85,19.03,0.54,0.0,434.15
PRECTOTCORR_SUM,2018,15.0,-15.625,0.0,0.0,0.01,0.0,0.0,16.6,89.47,108.85,165.03,21.45,0.98,0.0,402.39
PRECTOTCORR_SUM,2018,15.0,-16.25,0.0,0.0,0.58,0.0,0.0,10.87,79.71,134.95,189.14,28.67,1.5,0.0,445.42
PRECTOTCORR_SUM,2018,15.5,-11.875,0.0,0.0,0.0,0.0,0.03,72.34,280.49,277.92,219.3,36.94,0.48,0.0,887.5
PRECTOTCORR_SUM,2018,15.5,-12.5,0.0,0.0,0.0,0.0,0.05,65.44,251.28,265.53,203.0,42.46,1.16,0.0,828.92
PRECTOTCORR_SUM,2018,15.5,-13.125,0.0,0.0,0.0,0.0,0.01,34.88,191.22,209.17,160.14,13.6,1.7,0.0,610.72
PRECTOTCORR_SUM,2018,15.5,-13.75,0.0,0.0,0.0,0.0,0.0,35.06,176.12,165.9,149.02,12.5,1.22,0.0,539.82
PRECTOTCORR_SUM,2018,15.5,-14.375,0.0,0.0,0.0,0.0,0.0,43.28,166.89,124.57,163.48,18.79,0.75,0.0,517.76
PRECTOTCORR_SUM,2018,15.5,-15.0,0.0,0.0,0.0,0.0,0.0,36.16,136.02,110.61,184.94,24.19,0.9,0.0,492.82
PRECTOTCORR_SUM,2018,15.5,-15.625,0.0,0.0,0.0,0.0,0.0,20.49,100.08,115.67,197.25,25.28,1.75,0.0,460.52
PRECTOTCORR_SUM,2018,15.5,-16.25,0.0,0.0,0.03,0.0,0.0,11.94,89.58,112.7,212.69,26.54,3.02,0.0,456.5
PRECTOTCORR_SUM,2018,16.0,-11.875,0.0,0.0,0.0,0.0,0.02,35.0,176.81,215.34,240.87,14.22,0.4,0.0,682.66
PRECTOTCORR_SUM,2018,16.0,-12.5,0.0,0.0,0.0,0.0,0.02,32.98,147.9,208.05,198.76,16.06,1.15,0.0,604.92
PRECTOTCORR_SUM,2018,16.0,-13.125,0.0,0.0,0.0,0.0,0.0,23.16,107.33,150.55,152.76,6.92,1.66,0.0,442.38
PRECTOTCORR_SUM,2018,16.0,-13.75,0.0,0.0,0.0,0.0,0.0,33.4,99.88,110.73,121.31,12.22,0.93,0.0,378.47
PRECTOTCORR_SUM,2018,16.0,-14.375,0.0,0.0,0.0,0.0,0.0,47.29,102.32,94.97,116.57,28.4,0.48,0.0,390.03
PRECTOTCORR_SUM,2018,16.0,-15.0,0.0,0.0,0.02,0.0,0.0,40.18,93.41,120.02,136.89,45.02,0.75,0.0,436.29
PRECTOTCORR_SUM,2018,16.0,-15.625,0.0,0.0,0.07,0.0,0.0,22.2,71.95,146.89,173.02,47.47,1.7,0.0,463.3
PRECTOTCORR_SUM,2018,16.0,-16.25,0.0,0.0,0.13,0.0,0.0,15.23,49.09,121.74,228.88,34.35,2.43,0.0,451.85
PRECTOTCORR_SUM,2019,13.0,-11.875,0.0,0.0,0.12,0.66,1.54,141.08,231.5,301.33,263.5,149.61,0.62,0.0,1089.96
PRECTOTCORR_SUM,2019,13.0,-12.5,0.0,0.0,0.03,0.28,1.18,148.43,252.32,305.7,280.96,148.21,0.85,0.0,1137.96
PRECTOTCORR_SUM,2019,13.0,-13.125,0.0,0.0,0.0,0.39,0.35,131.15,197.94,336.33,235.11,125.33,1.28,0.0,1027.88
PRECTOTCORR_SUM,2019,13.0,-13.75,0.0,0.0,0.0,0.03,0.29,87.42,144.95,432.05,204.68,96.93,2.21,0.0,968.56
PRECTOTCORR_SUM,2019,13.0,-14.375,0.0,0.0,0.0,0.0,0.28,60.16,146.39,456.31,206.37,104.68,3.12,0.0,977.31
PRECTOTCORR_SUM,2019,13.0,-15.0,0.0,0.0,0.0,0.05,0.15,57.83,169.13,356.9,224.71,121.81,3.14,0.0,933.72
PRECTOTCORR_SUM,2019,13.0,-15.625,0.0,0.0,0.0,0.53,0.03,52.17,196.15,331.93,284.28,130.72,3.32,0.0,999.13
PRECTOTCORR_SUM,2019,13.0,-16.25,0.0,0.0,0.0,1.64,0.0,37.75,201.31,407.85,329.81,125.32,2.73,0.0,1106.41
PRECTOTCORR_SUM,2019,13.5,-11.875,0.0,0.0,0.0,1.43,0.13,74.26,243.78,309.2,232.02,107.77,0.17,0.0,968.76
PRECTOTCORR_SUM,2019,13.5,-12.5,0.0,0.0,0.0,0.37,0.05,89.96,252.7,318.36,237.61,102.98,0.14,0.0,1002.17
PRECTOTCORR_SUM,2019,13.5,-13.125,0.0,0.0,0.0,1.26,0.03,61.06,202.69,306.82,206.92,94.73,0.41,0.0,873.92
PRECTOTCORR_SUM,2019,13.5,-13.75,0.0,0.0,0.0,0.09,0.02,36.22,124.45,320.1,169.0,70.31,1.31,0.0,721.5
PRECTOTCORR_SUM,2019,13.5,-14.375,0.0,0.0,0.0,0.0,0.0,21.5,111.63,336.67,173.47,78.56,1.96,0.0,723.79
PRECTOTCORR_SUM,2019,13.5,-15.0,0.0,0.0,0.0,0.0,0.0,19.11,122.15,290.52,190.16,101.81,2.02,0.0,725.77
PRECTOTCORR_SUM,2019,13.5,-15.625,0.0,0.0,0.0,0.03,0.0,20.12,141.98,294.46,236.22,113.66,2.05,0.0,808.52
PRECTOTCORR_SUM,2019,13.5,-16.25,0.0,0.0,0.0,0.1,0.0,24.33,141.13,373.72,283.7,108.17,1.52,0.0,932.67
PRECTOTCORR_SUM,2019,14.0,-11.875,0.0,0.0,0.0,2.33,0.05,44.49,201.34,308.02,175.63,73.38,0.12,0.0,805.36
PRECTOTCORR_SUM,2019,14.0,-12.5,0.0,0.0,0.0,0.45,0.06,70.29,243.2,339.29,193.7,81.15,0.05,0.0,928.19
PRECTOTCORR_SUM,2019,14.0,-13.125,0.0,0.0,0.0,2.02,0.03,28.13,158.6,273.53,155.3,63.86,0.38,0.0,681.85
PRECTOTCORR_SUM,2019,14.0,-13.75,0.0,0.0,0.0,0.09,0.02,9.26,90.02,231.9,127.55,50.32,1.08,0.0,510.24
PRECTOTCORR_SUM,2019,14.0,-14.375,0.0,0.0,0.0,0.0,0.05,3.43,82.98,234.6,132.9,54.1,1.18,0.0,509.24
PRECTOTCORR_SUM,2019,14.0,-15.0,0.0,0.0,0.0,0.0,0.07,3.26,91.6,233.43,136.73,68.81,0.85,0.0,534.75
PRECTOTCORR_SUM,2019,14.0,-15.625,0.0,0.0,0.0,0.02,0.01,6.58,98.2,258.34,145.2,83.05,0.59,0.0,591.99
PRECTOTCORR_SUM,2019,14.0,-16.25,0.0,0.0,0.0,0.04,0.0,18.61,81.89,315.51,174.06,93.41,0.38,0.0,683.9
PRECTOTCORR_SUM,2019,14.5,-11.875,0.0,0.0,0.0,0.26,0.06,19.03,132.74,323.28,147.02,65.98,0.02,0.0,688.39
PRECTOTCORR_SUM,2019,14.5,-12.5,0.0,0.0,0.0,0.77,0.03,14.86,110.39,231.87,135.26,54.61,0.19,0.0,547.98
PRECTOTCORR_SUM,2019,14.5,-13.125,0.0,0.0,0.0,0.18,0.02,4.55,66.14,200.77,99.27,37.45,0.51,0.0,408.89
PRECTOTCORR_SUM,2019,14.5,-13.75,0.0,0.0,0.0,0.04,0.06,1.38,61.54,221.05,98.06,34.57,0.38,0.0,417.08
PRECTOTCORR_SUM,2019,14.5,-14.375,0.0,0.0,0.0,0.01,0.31,0.92,65.97,225.27,103.45,34.9,0.2,0.0,431.03
PRECTOTCORR_SUM,2019,14.5,-15.0,0.0,0.0,0.0,0.01,0.41,1.1,62.06,214.7,108.59,37.4,0.08,0.0,424.35
PRECTOTCORR_SUM,2019,14.5,-15.625,0.0,0.0,0.0,0.02,0.11,3.94,47.07,217.82,110.11,47.76,0.06,0.0,426.89
PRECTOTCORR_SUM,2019,14.5,-16.25,0.0,0.0,0.0,0.04,0.0,16.19,32.31,253.34,125.34,71.66,0.03,0.0,498.91
PRECTOTCORR_SUM,2019,15.0,-11.875,0.0,0.0,0.0,0.03,0.07,44.98,174.46,266.37,135.42,153.85,0.0,0.0,775.18
PRECTOTCORR_SUM,2019,15.0,-12.5,0.0,0.0,0.0,0.11,0.04,46.05,176.44,202.35,115.5,119.66,0.03,0.0,660.18
PRECTOTCORR_SUM,2019,15.0,-13.125,0.0,0.0,0.0,0.02,0.05,10.28,103.56,233.46,108.05,85.31,0.06,0.0,540.79
PRECTOTCORR_SUM,2019,15.0,-13.75,0.0,0.0,0.0,0.01,0.25,2.93,86.65,323.95,112.25,63.2,0.04,0.0,589.28
PRECTOTCORR_SUM,2019,15.0,-14.375,0.0,0.0,0.0,0.01,1.08,1.98,75.1,326.69,114.13,54.75,0.01,0.0,573.75
PRECTOTCORR_SUM,2019,15.0,-15.0,0.0,0.0,0.0,0.11,1.72,1.06,54.73,247.0,105.21,47.42,0.0,0.0,457.25
PRECTOTCORR_SUM,2019,15.0,-15.625,0.0,0.0,0.0,0.21,0.54,2.45,30.6,174.74,96.48,46.51,0.0,0.0,351.53
PRECTOTCORR_SUM,2019,15.0,-16.25,0.0,0.0,0.02,0.29,0.0,10.44,20.53,174.21,109.84,74.28,0.0,0.0,389.61
PRECTOTCORR_SUM,2019,15.5,-11.875,0.0,0.0,0.0,0.0,0.01,33.88,154.61,202.6,102.51,177.82,0.0,0.0,671.43
PRECTOTCORR_SUM,2019,15.5,-12.5,0.0,0.0,0.0,0.01,0.01,18.77,132.06,171.98,98.56,136.9,0.0,0.0,558.29
PRECTOTCORR_SUM,2019,15.5,-13.125,0.0,0.0,0.0,0.0,0.0,4.1,72.37,165.02,109.8,92.12,0.0,0.0,443.41
PRECTOTCORR_SUM,2019,15.5,-13.75,0.0,0.0,0.0,0.0,0.04,1.1,65.59,205.49,119.72,59.3,0.0,0.0,451.24
PRECTOTCORR_SUM,2019,15.5,-14.375,0.0,0.0,0.0,0.2,0.11,0.73,61.32,228.81,131.77,47.1,0.0,0.0,470.04
PRECTOTCORR_SUM,2019,15.5,-15.0,0.0,0.0,0.0,0.87,0.14,0.5,45.37,213.35,126.56,39.26,0.0,0.0,426.05
PRECTOTCORR_SUM,2019,15.5,-15.625,0.0,0.0,0.02,1.14,0.03,0.99,28.34,196.36,111.32,33.6,0.0,0.0,371.8
PRECTOTCORR_SUM,2019,15.5,-16.25,0.0,0.0,0.04,0.39,0.0,3.19,19.85,191.01,122.81,43.39,0.0,0.0,380.68
PRECTOTCORR_SUM,2019,16.0,-11.875,0.0,0.0,0.0,0.0,0.0,19.52,86.45,150.31,70.6,112.38,0.0,0.0,439.26
PRECTOTCORR_SUM,2019,16.0,-12.5,0.0,0.0,0.0,0.0,0.0,7.4,62.23,125.23,72.17,101.51,0.0,0.0,368.54
PRECTOTCORR_SUM,2019,16.0,-13.125,0.0,0.0,0.0,0.0,0.0,1.54,39.43,106.38,80.49,77.87,0.0,0.0,305.71
PRECTOTCORR_SUM,2019,16.0,-13.75,0.0,0.0,0.0,0.01,0.0,0.29,38.13,116.17,87.65,47.74,0.0,0.0,289.99
PRECTOTCORR_SUM,2019,16.0,-14.375,0.0,0.0,0.01,0.53,0.0,0.18,37.24,139.7,100.66,34.83,0.0,0.0,313.15
PRECTOTCORR_SUM,2019,16.0,-15.0,0.0,0.0,0.08,1.63,0.0,0.19,30.15,155.64,99.7,26.96,0.0,0.0,314.35
PRECTOTCORR_SUM,2019,16.0,-15.625,0.0,0.0,0.28,1.4,0.0,0.54,20.05,171.78,90.94,22.66,0.0,0.0,307.65
PRECTOTCORR_SUM,2019,16.0,-16.25,0.0,0.0,0.62,0.38,0.0,1.81,12.69,184.26,105.98,31.2,0.0,0.0,336.94
PRECTOTCORR_SUM,2020,13.0,-11.875,0.2,0.0,1.41,53.71,45.01,182.24,422.24,332.53,793.94,73.42,0.02,0.0,1904.72
PRECTOTCORR_SUM,2020,13.0,-12.5,0.17,0.0,1.51,18.88,73.02,201.95,432.33,352.61,771.0,61.2,0.02,0.0,1912.69
PRECTOTCORR_SUM,2020,13.0,-13.125,0.25,0.0,0.24,56.53,20.75,170.91,393.61,336.09,752.77,97.51,0.12,0.0,1828.78
PRECTOTCORR_SUM,2020,13.0,-13.75,0.34,0.0,0.0,22.85,7.22,158.14,300.96,358.16,511.56,127.37,0.26,0.0,1486.86
PRECTOTCORR_SUM,2020,13.0,-14.375,0.43,0.0,0.0,2.98,7.29,147.68,332.41,392.98,437.21,137.36,0.57,0.0,1458.91
PRECTOTCORR_SUM,2020,13.0,-15.0,0.27,0.0,0.01,0.88,4.7,132.1,439.14,438.42,400.83,155.53,1.78,0.0,1573.66
PRECTOTCORR_SUM,2020,13.0,-15.625,0.05,0.06,0.01,3.58,0.91,117.08,466.93,448.06,402.76,179.33,2.89,0.0,1621.66
PRECTOTCORR_SUM,2020,13.0,-16.25,0.0,2.52,296.25,39.94,0.11,109.93,400.62,467.52,470.7,191.73,2.45,0.0,1981.77
PRECTOTCORR_SUM,2020,13.5,-11.875,0.24,0.0,0.33,67.19,30.01,144.29,319.38,314.6,735.32,67.0,0.01,0.0,1678.37
PRECTOTCORR_SUM,2020,13.5,-12.5,0.4,0.0,0.2,16.35,43.88,146.01,344.97,303.99,681.97,49.18,0.0,0.0,1586.95
PRECTOTCORR_SUM,2020,13.5,-13.125,0.19,0.0,0.02,68.9,13.69,130.21,279.09,307.46,670.33,84.41,0.07,0.0,1554.37
PRECTOTCORR_SUM,2020,13.5,-13.75,0.18,0.0,0.0,19.52,3.18,109.02,206.22,281.6,440.76,104.13,0.16,0.0,1164.77
PRECTOTCORR_SUM,2020,13.5,-14.375,0.24,0.0,0.0,1.02,5.32,101.41,247.83,298.84,383.74,104.93,0.35,0.0,1143.68
PRECTOTCORR_SUM,2020,13.5,-15.0,0.12,0.01,0.01,0.61,3.81,89.51,348.1,343.4,366.34,107.39,1.16,0.0,1260.46
PRECTOTCORR_SUM,2020,13.5,-15.625,0.02,0.2,0.0,2.73,0.67,78.79,370.41,332.46,351.0,111.35,1.86,0.0,1249.49
PRECTOTCORR_SUM,2020,13.5,-16.25,0.0,2.73,88.35,42.87,0.02,79.68,292.42,308.52,390.73,113.35,1.53,0.0,1320.2
PRECTOTCORR_SUM,2020,14.0,-11.875,0.07,0.0,0.1,12.02,13.83,85.68,248.3,261.53,493.1,56.84,0.01,0.0,1171.48
PRECTOTCORR_SUM,2020,14.0,-12.5,0.13,0.0,0.1,4.99,33.55,82.13,298.17,262.79,489.36,44.16,0.0,0.0,1215.38
PRECTOTCORR_SUM,2020,14.0,-13.125,0.04,0.0,0.01,12.75,5.71,79.3,205.31,244.56,461.32,68.56,0.04,0.0,1077.6
PRECTOTCORR_SUM,2020,14.0,-13.75,0.04,0.0,0.0,1.07,4.39,64.24,150.47,193.77,350.59,80.17,0.13,0.0,844.87
PRECTOTCORR_SUM,2020,14.0,-14.375,0.05,0.01,0.0,0.71,5.4,62.15,165.28,200.52,318.28,74.96,0.25,0.0,827.61
PRECTOTCORR_SUM,2020,14.0,-15.0,0.02,0.07,0.0,1.03,2.51,56.99,206.01,261.12,327.14,74.93,0.77,0.0,930.59
PRECTOTCORR_SUM,2020,14.0,-15.625,0.0,1.09,0.01,2.45,0.33,47.32,230.96,277.31,331.92,81.08,1.25,0.0,973.72
PRECTOTCORR_SUM,2020,14.0,-16.25,0.0,4.64,3.77,46.39,0.0,40.81,201.22,243.71,357.91,88.12,0.97,0.0,987.54
PRECTOTCORR_SUM,2020,14.5,-11.875,0.01,0.0,0.07,1.03,7.19,44.25,246.33,215.21,270.83,39.24,0.0,0.0,824.16
PRECTOTCORR_SUM,2020,14.5,-12.5,0.01,0.0,0.02,1.11,4.12,45.38,211.39,193.16,321.57,50.99,0.01,0.0,827.76
PRECTOTCORR_SUM,2020,14.5,-13.125,0.01,0.0,0.0,0.3,2.62,31.48,137.08,162.19,298.75,67.24,0.07,0.0,699.74
PRECTOTCORR_SUM,2020,14.5,-13.75,0.03,0.0,0.0,0.15,3.6,27.68,116.48,148.18,296.04,62.73,0.1,0.0,654.99
PRECTOTCORR_SUM,2020,14.5,-14.375,0.04,0.14,0.0,0.87,2.48,28.36,114.99,149.95,277.78,58.55,0.17,0.0,633.33
PRECTOTCORR_SUM,2020,14.5,-15.0,0.02,0.89,0.0,1.1,0.59,30.64,132.86,201.85,270.43,57.61,0.5,0.0,696.49
PRECTOTCORR_SUM,2020,14.5,-15.625,0.0,6.16,4.86,4.68,0.03,26.16,155.02,243.29,294.37,61.72,0.74,0.0,797.03
PRECTOTCORR_SUM,2020,14.5,-16.25,0.0,20.46,4.72,53.29,0.0,19.74,155.94,227.11,342.28,79.31,0.68,0.0,903.53
PRECTOTCORR_SUM,2020,15.0,-11.875,0.0,0.0,0.09,0.45,15.74,116.34,460.2,365.2,420.59,55.49,0.0,0.0,1434.1
PRECTOTCORR_SUM,2020,15.0,-12.5,0.0,0.0,0.05,0.47,5.88,93.74,472.35,270.7,434.37,52.75,0.0,0.0,1330.31
PRECTOTCORR_SUM,2020,15.0,-13.125,0.0,0.0,0.02,0.25,1.12,39.78,330.3,236.89,356.9,62.91,0.03,0.0,1028.2
PRECTOTCORR_SUM,2020,15.0,-13.75,0.01,0.37,0.0,0.67,0.53,27.98,305.73,267.78,358.16,56.27,0.05,0.0,1017.55
PRECTOTCORR_SUM,2020,15.0,-14.375,0.02,3.53,0.0,0.69,0.33,28.57,275.62,262.61,354.03,48.87,0.08,0.0,974.35
PRECTOTCORR_SUM,2020,15.0,-15.0,0.01,11.66,0.0,0.59,0.09,20.39,253.24,249.79,309.67,49.44,0.21,0.0,895.09
PRECTOTCORR_SUM,2020,15.0,-15.625,0.0,39.28,65.65,26.23,0.01,10.51,238.86,248.21,288.35,56.69,0.32,0.0,974.11
PRECTOTCORR_SUM,2020,15.0,-16.25,0.0,116.3,63.96,108.39,0.0,6.83,234.74,254.71,325.45,93.38,0.36,0.0,1204.12
PRECTOTCORR_SUM,2020,15.5,-11.875,0.0,0.0,0.22,2.59,5.94,232.68,465.65,366.59,459.72,62.13,0.0,0.0,1595.52
PRECTOTCORR_SUM,2020,15.5,-12.5,0.0,0.0,0.3,0.52,1.28,186.77,467.26,287.36,409.22,57.41,0.0,0.0,1410.12
PRECTOTCORR_SUM,2020,15.5,-13.125,0.0,0.0,0.09,7.72,0.28,49.47,390.87,245.57,325.22,61.64,0.01,0.0,1080.87
PRECTOTCORR_SUM,2020,15.5,-13.75,0.0,1.33,0.0,12.42,0.36,17.34,334.63,253.88,315.93,49.2,0.01,0.0,985.1
PRECTOTCORR_SUM,2020,15.5,-14.375,0.0,9.73,0.0,5.38,0.31,14.3,271.88,225.47,315.13,39.88,0.03,0.0,882.11
PRECTOTCORR_SUM,2020,15.5,-15.0,0.0,28.32,0.0,13.24,0.11,7.53,237.79,179.43,285.69,44.43,0.08,0.0,796.62
PRECTOTCORR_SUM,2020,15.5,-15.625,0.0,71.16,147.21,45.53,0.01,2.58,240.73,150.6,251.75,55.15,0.15,0.0,964.87
PRECTOTCORR_SUM,2020,15.5,-16.25,0.0,169.58,492.15,66.76,0.0,1.51,242.61,158.74,263.39,61.09,0.18,0.01,1456.02
PRECTOTCORR_SUM,2020,16.0,-11.875,0.0,0.0,1.53,7.28,2.1,167.63,377.39,269.38,349.02,58.94,0.0,0.0,1233.27
PRECTOTCORR_SUM,2020,16.0,-12.5,0.0,0.0,1.0,11.48,0.19,163.95,377.96,218.26,308.51,55.98,0.0,0.0,1137.33
PRECTOTCORR_SUM,2020,16.0,-13.125,0.0,0.0,0.92,44.99,0.1,36.8,320.16,172.76,252.71,56.11,0.01,0.0,884.56
PRECTOTCORR_SUM,2020,16.0,-13.75,0.0,0.57,0.0,41.59,0.28,10.96,206.77,150.17,222.89,40.38,0.01,0.0,673.62
PRECTOTCORR_SUM,2020,16.0,-14.375,0.0,5.36,0.0,12.07,0.21,10.38,146.04,127.22,209.27,32.27,0.02,0.0,542.84
PRECTOTCORR_SUM,2020,16.0,-15.0,0.0,21.87,0.01,6.58,0.06,7.63,135.54,108.07,188.93,37.26,0.07,0.0,506.02
PRECTOTCORR_SUM,2020,16.0,-15.625,0.0,81.49,219.93,20.0,0.0,3.14,143.66,99.98,174.65,45.01,0.14,0.0,788.0
PRECTOTCORR_SUM,2020,16.0,-16.25,0.0,181.54,764.21,34.47,0.0,1.16,142.22,101.29,200.41,44.66,0.14,0.0,1470.1
PRECTOTCORR_SUM,2021,13.0,-11.875,0.0,0.0,0.0,0.0,21.74,383.69,547.7,638.04,277.99,169.26,5.37,0.0,2043.79
PRECTOTCORR_SUM,2021,13.0,-12.5,0.0,0.0,0.0,0.0,31.42,396.32,526.53,688.66,290.08,176.03,2.06,0.0,2111.1
PRECTOTCORR_SUM,2021,13.0,-13.125,0.0,0.0,0.0,0.0,9.86,252.22,569.84,649.73,277.74,150.21,9.79,0.0,1919.39
PRECTOTCORR_SUM,2021,13.0,-13.75,0.0,0.0,0.0,0.0,2.26,140.13,556.52,614.68,357.27,129.76,9.81,0.0,1810.43
PRECTOTCORR_SUM,2021,13.0,-14.375,0.0,0.0,0.0,0.0,1.48,138.73,464.54,569.02,506.68,129.43,8.07,0.0,1817.95
PRECTOTCORR_SUM,2021,13.0,-15.0,0.0,0.0,0.0,0.0,1.06,164.94,339.28,530.68,486.53,123.06,9.13,0.0,1654.68
PRECTOTCORR_SUM,2021,13.0,-15.625,0.0,0.0,1.42,0.0,0.34,175.85,288.51,412.24,352.09,122.67,8.52,0.0,1361.64
PRECTOTCORR_SUM,2021,13.0,-16.25,0.0,0.0,18.38,0.0,0.73,163.85,342.78,329.59,318.4,139.0,7.79,0.0,1320.52
PRECTOTCORR_SUM,2021,13.5,-11.875,0.0,0.0,0.0,0.0,4.73,254.17,483.62,390.47,250.93,133.75,3.16,0.0,1520.83
PRECTOTCORR_SUM,2021,13.5,-12.5,0.0,0.0,0.0,0.0,5.6,271.08,438.03,401.47,243.1,119.73,1.26,0.0,1480.27
PRECTOTCORR_SUM,2021,13.5,-13.125,0.0,0.0,0.0,0.0,1.34,190.81,480.08,384.95,241.81,124.69,4.99,0.0,1428.67
PRECTOTCORR_SUM,2021,13.5,-13.75,0.0,0.0,0.0,0.0,0.11,104.6,389.19,402.01,248.56,98.61,4.31,0.0,1247.39
PRECTOTCORR_SUM,2021,13.5,-14.375,0.0,0.0,0.0,0.0,0.05,112.41,291.65,490.97,340.95,90.18,4.5,0.0,1330.71
PRECTOTCORR_SUM,2021,13.5,-15.0,0.0,0.0,0.0,0.0,0.05,122.73,220.95,553.47,380.34,83.97,4.26,0.0,1365.77
PRECTOTCORR_SUM,2021,13.5,-15.625,0.0,0.0,0.16,0.0,0.06,125.09,187.63,458.09,311.12,85.29,3.22,0.0,1170.66
PRECTOTCORR_SUM,2021,13.5,-16.25,0.0,0.0,12.27,0.0,0.7,110.4,204.53,342.46,291.73,105.97,4.09,0.0,1072.15
PRECTOTCORR_SUM,2021,14.0,-11.875,0.0,0.0,0.0,0.0,0.63,147.63,228.99,296.29,220.74,86.81,1.06,0.0,982.15
PRECTOTCORR_SUM,2021,14.0,-12.5,0.0,0.0,0.0,0.0,0.66,165.75,211.66,330.19,225.27,90.06,0.38,0.0,1023.97
PRECTOTCORR_SUM,2021,14.0,-13.125,0.0,0.0,0.0,0.0,0.1,119.34,229.73,272.1,209.61,82.02,1.5,0.0,914.4
PRECTOTCORR_SUM,2021,14.0,-13.75,0.0,0.0,0.0,0.0,0.01,83.9,191.48,277.34,198.54,69.53,1.8,0.0,822.6
PRECTOTCORR_SUM,2021,14.0,-14.375,0.0,0.0,0.0,0.0,0.0,99.47,152.96,391.26,243.32,67.82,2.25,0.0,957.08
PRECTOTCORR_SUM,2021,14.0,-15.0,0.0,0.0,0.01,0.0,0.0,101.22,122.25,487.34,276.57,62.74,1.6,0.0,1051.73
PRECTOTCORR_SUM,2021,14.0,-15.625,0.0,0.0,0.06,0.0,0.0,93.01,101.26,440.65,248.97,59.3,0.94,0.0,944.19
PRECTOTCORR_SUM,2021,14.0,-16.25,0.0,0.0,2.76,0.0,0.56,74.38,85.68,345.45,245.94,69.27,3.02,0.01,827.07
