-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2012,13.0,-13.75,0.0,0.0,5.84,0.23,43.02,113.32,204.03,263.82,264.43,64.44,19.82,0.0,978.95
PRECTOTCORR_SUM,2012,13.0,-14.375,0.0,0.0,5.62,0.24,33.95,115.66,243.49,312.03,303.03,62.78,15.58,0.0,1092.38
PRECTOTCORR_SUM,2012,13.0,-15.0,0.0,0.0,5.14,0.26,31.92,116.85,262.21,334.38,329.45,65.78,11.9,0.0,1157.89
PRECTOTCORR_SUM,2012,13.0,-15.625,0.0,0.0,4.53,0.33,26.6,110.96,282.38,354.09,352.16,67.66,7.9,0.0,1206.61
PRECTOTCORR_SUM,2012,13.0,-16.25,0.0,0.0,7.03,0.25,11.67,86.76,276.84,343.24,333.23,61.03,4.67,0.0,1124.72
PRECTOTCORR_SUM,2012,13.5,-11.875,0.0,0.0,8.01,0.95,31.89,120.78,290.0,353.81,229.64,63.05,30.81,0.0,1128.94
PRECTOTCORR_SUM,2012,13.5,-12.5,0.0,0.0,6.51,1.39,34.11,101.0,234.02,301.78,211.39,59.69,26.15,0.0,976.04
PRECTOTCORR_SUM,2012,13.5,-13.125,0.0,0.0,5.27,0.51,38.22,78.85,148.82,211.29,196.98,52.49,14.48,0.0,746.91
PRECTOTCORR_SUM,2012,13.5,-13.75,0.0,0.0,7.09,0.19,33.02,73.51,133.5,212.38,216.15,51.19,11.11,0.0,738.14
PRECTOTCORR_SUM,2012,13.5,-14.375,0.0,0.0,8.28,0.15,27.75,72.29,166.91,253.03,254.97,50.8,8.25,0.0,842.43
PRECTOTCORR_SUM,2012,13.5,-15.0,0.0,0.0,7.92,0.2,25.4,72.2,186.31,273.75,271.93,50.03,6.56,0.0,894.3
PRECTOTCORR_SUM,2012,13.5,-15.625,0.0,0.0,7.22,0.23,20.84,72.4,209.93,296.17,290.15,47.9,4.42,0.0,949.26
PRECTOTCORR_SUM,2012,13.5,-16.25,0.0,0.0,7.42,0.15,8.55,59.11,196.78,279.76,269.87,39.22,2.08,0.0,862.94
PRECTOTCORR_SUM,2012,14.0,-11.875,0.0,0.0,6.66,0.73,24.4,89.94,250.1,334.35,214.96,53.82,18.11,0.0,993.07
PRECTOTCORR_SUM,2012,14.0,-12.5,0.0,0.0,7.26,1.71,25.75,70.62,208.08,284.03,194.42,51.2,16.95,0.0,860.02
PRECTOTCORR_SUM,2012,14.0,-13.125,0.0,0.0,6.96,0.55,27.38,55.07,125.67,190.58,174.45,44.65,8.87,0.0,634.18
PRECTOTCORR_SUM,2012,14.0,-13.75,0.0,0.0,13.32,0.15,22.84,48.14,110.4,198.67,185.79,44.58,7.04,0.0,630.93
PRECTOTCORR_SUM,2012,14.0,-14.375,0.0,0.0,19.25,0.07,18.76,47.87,134.89,233.41,224.45,42.46,5.08,0.0,726.24
PRECTOTCORR_SUM,2012,14.0,-15.0,0.0,0.0,19.07,0.08,17.51,47.81,147.1,246.3,239.48,41.08,4.1,0.0,762.53
PRECTOTCORR_SUM,2012,14.0,-15.625,0.0,0.0,15.52,0.09,13.61,48.15,162.4,258.87,255.65,38.03,2.72,0.0,795.04
PRECTOTCORR_SUM,2012,14.0,-16.25,0.0,0.0,10.63,0.08,4.18,39.35,150.13,237.88,244.14,30.38,1.0,0.0,717.77
PRECTOTCORR_SUM,2012,14.5,-11.875,0.0,0.0,9.78,1.04,21.03,61.68,215.67,311.78,212.79,44.47,11.66,0.0,889.9
PRECTOTCORR_SUM,2012,14.5,-12.5,0.0,0.0,8.92,1.22,23.95,48.38,154.93,227.26,183.85,40.18,8.97,0.0,697.66
PRECTOTCORR_SUM,2012,14.5,-13.125,0.0,0.0,10.44,0.58,21.44,36.49,110.34,182.08,167.53,37.31,6.65,0.0,572.86
PRECTOTCORR_SUM,2012,14.5,-13.75,0.0,0.0,23.33,0.16,16.68,31.97,96.22,183.18,167.4,35.15,5.39,0.0,559.48
PRECTOTCORR_SUM,2012,14.5,-14.375,0.0,0.0,32.56,0.09,11.97,35.61,116.5,222.32,201.22,29.88,3.0,0.0,653.15
PRECTOTCORR_SUM,2012,14.5,-15.0,0.0,0.0,31.12,0.09,11.03,36.35,126.55,233.93,212.93,28.36,2.29,0.01,682.66
PRECTOTCORR_SUM,2012,14.5,-15.625,0.0,0.0,23.64,0.1,7.77,35.04,141.06,243.65,229.0,26.39,1.48,0.01,708.14
PRECTOTCORR_SUM,2012,14.5,-16.25,0.0,0.0,12.63,0.09,2.65,29.41,149.19,232.26,239.92,24.59,0.46,0.01,691.21
PRECTOTCORR_SUM,2012,15.0,-11.875,0.0,0.0,5.84,0.38,15.03,67.48,256.34,316.73,166.17,41.99,4.56,0.0,874.52
PRECTOTCORR_SUM,2012,15.0,-12.5,0.0,0.0,5.68,0.5,21.82,65.64,188.85,233.15,156.35,37.97,3.91,0.0,713.87
PRECTOTCORR_SUM,2012,15.0,-13.125,0.0,0.0,9.1,0.89,23.2,62.99,144.96,190.94,150.28,34.67,2.93,0.0,619.96
PRECTOTCORR_SUM,2012,15.0,-13.75,0.0,0.0,19.53,0.86,22.27,62.97,134.55,191.75,143.22,30.88,2.14,0.0,608.17
PRECTOTCORR_SUM,2012,15.0,-14.375,0.0,0.0,34.38,0.52,29.97,68.1,140.74,200.37,139.9,26.48,1.51,0.01,641.98
PRECTOTCORR_SUM,2012,15.0,-15.0,0.0,0.0,34.47,0.23,21.98,49.58,170.7,220.52,161.82,20.55,0.84,0.11,680.8
PRECTOTCORR_SUM,2012,15.0,-15.625,0.0,0.0,24.78,0.15,4.54,26.08,198.48,236.4,189.8,17.11,0.37,0.18,697.89
PRECTOTCORR_SUM,2012,15.0,-16.25,0.0,0.0,16.18,0.08,2.04,19.84,197.14,220.88,204.92,20.42,0.27,0.13,681.9
PRECTOTCORR_SUM,2012,15.5,-11.875,0.0,0.0,0.94,0.1,9.44,65.11,253.29,303.4,101.09,41.19,0.65,0.0,775.21
PRECTOTCORR_SUM,2012,15.5,-12.5,0.0,0.0,1.45,0.8,14.92,60.28,194.73,230.65,113.49,37.15,0.65,0.0,654.12
PRECTOTCORR_SUM,2012,15.5,-13.125,0.0,0.0,3.94,1.52,13.95,62.61,156.14,187.71,120.11,30.4,0.45,0.0,576.83
PRECTOTCORR_SUM,2012,15.5,-13.75,0.0,0.0,7.3,1.18,11.81,67.45,148.18,190.84,115.49,25.41,0.27,0.0,567.93
PRECTOTCORR_SUM,2012,15.5,-14.375,0.0,0.0,10.74,0.62,14.77,68.14,159.46,203.56,112.52,21.39,0.18,0.02,591.4
PRECTOTCORR_SUM,2012,15.5,-15.0,0.0,0.0,20.32,0.33,9.56,42.39,190.67,213.46,129.54,16.49,0.17,0.23,623.16
PRECTOTCORR_SUM,2012,15.5,-15.625,0.0,0.0,22.32,0.06,0.94,14.93,215.51,212.18,152.72,15.97,0.17,0.35,635.15
PRECTOTCORR_SUM,2012,15.5,-16.25,0.0,0.0,12.14,0.02,0.1,6.97,169.26,185.03,151.19,18.92,0.18,0.23,544.04
PRECTOTCORR_SUM,2012,16.0,-11.875,0.0,0.0,0.06,0.18,4.58,48.43,194.73,269.92,79.2,36.61,0.0,0.0,633.71
PRECTOTCORR_SUM,2012,16.0,-12.5,0.0,0.0,1.67,1.01,4.84,40.15,157.87,209.81,95.19,30.15,0.04,0.01,540.74
PRECTOTCORR_SUM,2012,16.0,-13.125,0.0,0.0,5.05,1.26,3.4,38.73,130.33,164.34,102.7,22.77,0.04,0.02,468.64
PRECTOTCORR_SUM,2012,16.0,-13.75,0.0,0.0,6.86,0.83,2.33,39.17,125.53,161.42,99.96,17.95,0.02,0.01,454.08
PRECTOTCORR_SUM,2012,16.0,-14.375,0.0,0.0,7.45,0.44,2.47,35.76,137.29,172.44,101.75,14.93,0.04,0.02,472.59
PRECTOTCORR_SUM,2012,16.0,-15.0,0.0,0.0,12.61,0.2,1.41,20.72,165.29,182.76,122.64,12.64,0.14,0.15,518.56
PRECTOTCORR_SUM,2012,16.0,-15.625,0.0,0.0,12.85,0.02,0.12,6.66,177.86,178.77,144.29,12.79,0.21,0.21,533.78
PRECTOTCORR_SUM,2012,16.0,-16.25,0.0,0.0,6.17,0.0,0.04,2.37,107.9,138.88,127.62,12.8,0.27,0.12,396.17
PRECTOTCORR_SUM,2013,13.0,-11.875,0.38,0.0,0.0,0.79,17.68,129.86,225.76,526.81,292.5,100.69,0.03,0.0,1294.5
PRECTOTCORR_SUM,2013,13.0,-12.5,0.32,0.0,0.0,0.71,18.83,124.24,213.41,428.34,271.16,106.67,0.42,0.05,1164.15
PRECTOTCORR_SUM,2013,13.0,-13.125,0.06,0.0,0.0,0.45,19.53,123.12,202.5,336.99,227.71,89.26,1.03,0.27,1000.92
PRECTOTCORR_SUM,2013,13.0,-13.75,0.04,0.0,0.0,0.12,12.65,110.51,208.44,367.4,234.64,79.74,0.86,0.27,1014.67
PRECTOTCORR_SUM,2013,13.0,-14.375,0.23,0.0,0.0,0.05,9.86,101.23,222.19,417.79,235.54,86.6,0.52,0.09,1074.1
PRECTOTCORR_SUM,2013,13.0,-15.0,0.57,0.0,0.0,0.03,13.47,97.15,223.08,428.23,224.98,96.56,0.32,0.05,1084.44
PRECTOTCORR_SUM,2013,13.0,-15.625,1.12,0.0,0.0,0.02,13.21,89.75,220.16,435.62,211.09,110.07,0.29,0.03,1081.36
PRECTOTCORR_SUM,2013,13.0,-16.25,1.95,0.0,0.0,0.0,6.53,64.55,207.86,418.51,197.79,107.44,0.37,0.05,1005.05
PRECTOTCORR_SUM,2013,13.5,-11.875,0.38,0.0,0.0,0.49,9.92,111.1,194.07,447.27,276.72,79.1,0.0,0.0,1119.05
PRECTOTCORR_SUM,2013,13.5,-12.5,0.17,0.0,0.0,0.3,9.25,103.41,178.66,376.51,245.91,83.04,0.05,0.08,997.38
PRECTOTCORR_SUM,2013,13.5,-13.125,0.03,0.0,0.0,0.23,8.06,90.95,160.26,279.48,190.56,60.28,0.16,0.43,790.44
PRECTOTCORR_SUM,2013,13.5,-13.75,0.03,0.0,0.0,0.15,4.86,74.52,160.66,301.09,198.58,54.43,0.18,0.45,794.95
PRECTOTCORR_SUM,2013,13.5,-14.375,0.24,0.0,0.0,0.08,3.66,63.95,175.54,335.5,201.24,63.82,0.36,0.16,844.55
PRECTOTCORR_SUM,2013,13.5,-15.0,0.34,0.0,0.0,0.06,3.87,62.99,179.69,347.22,195.79,70.38,0.43,0.09,860.86
PRECTOTCORR_SUM,2013,13.5,-15.625,0.5,0.0,0.0,0.03,3.94,61.02,184.89,360.95,187.98,77.77,0.45,0.06,877.59
PRECTOTCORR_SUM,2013,13.5,-16.25,0.7,0.0,0.0,0.0,2.2,44.06,174.9,345.95,171.63,72.1,0.35,0.12,812.01
PRECTOTCORR_SUM,2013,14.0,-11.875,0.18,0.0,0.0,0.38,9.1,88.18,161.28,388.07,262.14,62.05,0.01,0.0,971.39
PRECTOTCORR_SUM,2013,14.0,-12.5,0.19,0.0,0.0,0.36,7.17,81.76,152.91,347.68,229.96,63.92,0.02,0.08,884.05
PRECTOTCORR_SUM,2013,14.0,-13.125,0.06,0.0,0.0,0.27,5.16,62.87,136.08,253.35,173.84,44.34,0.03,0.41,676.41
PRECTOTCORR_SUM,2013,14.0,-13.75,0.02,0.0,0.0,0.19,2.42,46.09,136.47,259.04,183.72,41.46,0.19,0.46,670.06
PRECTOTCORR_SUM,2013,14.0,-14.375,0.28,0.0,0.0,0.1,1.41,39.91,148.46,285.59,187.64,50.09,0.64,0.2,714.32
PRECTOTCORR_SUM,2013,14.0,-15.0,0.4,0.0,0.0,0.07,1.38,39.07,152.53,292.74,183.82,54.43,0.77,0.13,725.34
PRECTOTCORR_SUM,2013,14.0,-15.625,0.52,0.0,0.0,0.04,1.29,38.11,158.71,303.43,176.01,59.41,0.74,0.1,738.36
PRECTOTCORR_SUM,2013,14.0,-16.25,0.49,0.0,0.0,0.0,0.68,30.14,151.36,305.34,161.44,56.79,0.66,0.21,707.11
PRECTOTCORR_SUM,2013,14.5,-11.875,0.32,0.0,0.0,0.42,4.66,53.38,143.68,336.33,241.94,49.26,0.01,0.02,830.02
PRECTOTCORR_SUM,2013,14.5,-12.5,0.17,0.0,0.0,0.31,3.53,43.23,129.93,279.04,193.08,39.16,0.02,0.15,688.62
PRECTOTCORR_SUM,2013,14.5,-13.125,0.05,0.0,0.0,0.3,2.33,36.55,123.98,243.47,164.32,32.03,0.01,0.34,603.38
PRECTOTCORR_SUM,2013,14.5,-13.75,0.02,0.0,0.0,0.23,1.08,29.44,123.71,234.69,171.03,29.87,0.22,0.38,590.67
PRECTOTCORR_SUM,2013,14.5,-14.375,0.17,0.0,0.0,0.09,0.37,24.67,134.21,249.12,179.96,35.07,0.87,0.21,624.74
PRECTOTCORR_SUM,2013,14.5,-15.0,0.24,0.0,0.0,0.07,0.35,24.58,137.63,254.75,177.14,37.73,1.01,0.16,633.66
PRECTOTCORR_SUM,2013,14.5,-15.625,0.28,0.0,0.0,0.03,0.31,24.76,142.68,268.67,169.41,42.2,0.99,0.17,649.5
PRECTOTCORR_SUM,2013,14.5,-16.25,0.18,0.0,0.0,0.0,0.14,22.45,142.81,303.8,166.8,47.29,1.29,0.46,685.22
PRECTOTCORR_SUM,2013,15.0,-11.875,0.14,0.0,0.0,0.12,1.75,47.42,160.35,271.24,231.39,31.67,0.02,0.24,744.34
PRECTOTCORR_SUM,2013,15.0,-12.5,0.06,0.0,0.0,0.08,1.09,37.23,140.35,221.55,191.34,27.46,0.0,0.38,619.54
PRECTOTCORR_SUM,2013,15.0,-13.125,0.01,0.0,0.0,0.1,0.84,24.99,130.71,192.85,173.48,25.3,0.01,0.56,548.85
PRECTOTCORR_SUM,2013,15.0,-13.75,0.0,0.0,0.0,0.07,0.52,16.66,128.99,183.84,181.99,24.23,0.07,0.69,537.06
PRECTOTCORR_SUM,2013,15.0,-14.375,0.01,0.0,0.0,0.03,0.23,13.4,127.99,180.11,201.41,23.83,0.3,0.65,547.96
PRECTOTCORR_SUM,2013,15.0,-15.0,0.04,0.0,0.0,0.01,0.08,9.71,124.04,197.06,182.7,28.83,0.67,0.48,543.62
PRECTOTCORR_SUM,2013,15.0,-15.625,0.07,0.0,0.0,0.0,0.03,6.5,123.6,225.51,153.47,34.59,0.88,0.65,545.3
PRECTOTCORR_SUM,2013,15.0,-16.25,0.03,0.0,0.0,0.0,0.01,5.23,129.51,277.48,163.86,38.54,1.59,1.98,618.23
PRECTOTCORR_SUM,2013,15.5,-11.875,0.02,0.0,0.0,0.01,0.39,22.99,147.98,211.38,207.07,22.19,0.0,0.4,612.43
PRECTOTCORR_SUM,2013,15.5,-12.5,0.01,0.0,0.0,0.01,0.28,14.09,129.25,175.68,176.59,21.44,0.0,0.3,517.65
PRECTOTCORR_SUM,2013,15.5,-13.125,0.0,0.0,0.0,0.01,0.25,9.29,117.91,147.18,160.29,20.62,0.0,0.49,456.04
PRECTOTCORR_SUM,2013,15.5,-13.75,0.0,0.0,0.0,0.01,0.17,8.16,112.21,138.15,169.99,20.06,0.03,0.8,449.58
PRECTOTCORR_SUM,2013,15.5,-14.375,0.0,0.0,0.0,0.0,0.1,7.66,106.58,138.07,186.64,20.72,0.12,1.06,460.95
PRECTOTCORR_SUM,2013,15.5,-15.0,0.01,0.0,0.0,0.0,0.03,4.32,103.59,157.29,160.64,25.69,0.37,1.2,453.14
PRECTOTCORR_SUM,2013,15.5,-15.625,0.02,0.0,0.0,0.0,0.0,1.27,108.3,190.14,135.19,30.48,0.69,2.54,468.63
PRECTOTCORR_SUM,2013,15.5,-16.25,0.01,0.0,0.0,0.0,0.0,0.65,98.49,200.89,133.38,27.21,1.0,4.23,465.86
PRECTOTCORR_SUM,2013,16.0,-11.875,0.0,0.0,0.0,0.0,0.19,7.74,116.58,185.1,177.72,14.93,0.0,0.37,502.63
PRECTOTCORR_SUM,2013,16.0,-12.5,0.0,0.0,0.0,0.0,0.13,4.95,105.11,153.23,160.02,15.76,0.0,0.18,439.38
PRECTOTCORR_SUM,2013,16.0,-13.125,0.0,0.0,0.0,0.0,0.11,2.78,93.82,122.7,145.95,15.57,0.01,0.33,381.27
PRECTOTCORR_SUM,2013,16.0,-13.75,0.0,0.0,0.0,0.0,0.08,2.15,86.07,115.32,146.41,15.67,0.02,0.71,366.43
PRECTOTCORR_SUM,2013,16.0,-14.375,0.0,0.0,0.0,0.0,0.06,1.82,80.75,124.23,151.44,16.48,0.17,1.31,376.26
PRECTOTCORR_SUM,2013,16.0,-15.0,0.0,0.0,0.0,0.0,0.03,1.14,81.39,152.2,130.53,18.82,0.55,1.86,386.52
PRECTOTCORR_SUM,2013,16.0,-15.625,0.01,0.0,0.0,0.0,0.0,0.57,81.35,177.37,111.1,21.09,1.01,3.04,395.54
PRECTOTCORR_SUM,2013,16.0,-16.25,0.0,0.0,0.0,0.0,0.0,0.33,56.19,152.23,96.56,15.81,1.15,3.66,325.93
PRECTOTCORR_SUM,2014,13.0,-11.875,0.0,0.0,0.0,0.08,128.98,218.39,151.78,305.14,320.38,77.46,2.74,0.0,1204.95
PRECTOTCORR_SUM,2014,13.0,-12.5,0.0,0.0,0.0,0.56,127.48,248.28,152.16,299.8,312.32,82.98,1.59,0.69,1225.86
PRECTOTCORR_SUM,2014,13.0,-13.125,0.0,0.0,0.0,2.69,104.47,268.14,145.6,263.18,275.58,86.21,0.52,1.5,1147.89
PRECTOTCORR_SUM,2014,13.0,-13.75,0.0,0.0,0.0,3.02,71.76,232.67,143.41,263.45,262.09,87.85,0.13,0.91,1065.29
PRECTOTCORR_SUM,2014,13.0,-14.375,0.0,0.0,0.0,1.91,48.74,277.04,138.08,291.43,243.56,80.63,0.09,0.37,1081.85
PRECTOTCORR_SUM,2014,13.0,-15.0,0.0,0.0,0.0,1.49,49.36,323.71,136.95,320.07,237.12,75.5,0.12,0.21,1144.53
PRECTOTCORR_SUM,2014,13.0,-15.625,0.0,0.0,0.0,0.82,41.49,354.01,132.95,353.41,228.18,70.09,0.21,0.11,1181.27
PRECTOTCORR_SUM,2014,13.0,-16.25,0.0,0.0,0.0,0.13,16.36,276.06,115.71,357.92,213.84,63.89,0.29,0.13,1044.33
PRECTOTCORR_SUM,2014,13.5,-11.875,0.0,0.0,0.0,0.01,105.83,207.2,132.92,270.53,274.2,69.19,1.46,0.0,1061.34
PRECTOTCORR_SUM,2014,13.5,-12.5,0.0,0.0,0.0,1.13,96.58,223.99,124.32,265.86,267.66,70.35,0.9,0.21,1051.0
PRECTOTCORR_SUM,2014,13.5,-13.125,0.0,0.0,0.0,3.99,56.48,213.05,108.8,218.86,236.58,69.39,0.21,0.4,907.76
PRECTOTCORR_SUM,2014,13.5,-13.75,0.0,0.0,0.0,4.41,33.47,163.26,110.12,217.56,227.8,71.36,0.03,0.3,828.31
PRECTOTCORR_SUM,2014,13.5,-14.375,0.0,0.0,0.0,2.25,21.62,179.78,109.11,244.9,218.07,66.13,0.03,0.19,842.08
PRECTOTCORR_SUM,2014,13.5,-15.0,0.0,0.0,0.0,1.36,19.03,211.03,106.76,264.08,208.35,61.98,0.03,0.12,872.74
PRECTOTCORR_SUM,2014,13.5,-15.625,0.0,0.0,0.0,0.62,15.79,234.82,101.15,292.86,195.46,57.49,0.02,0.1,898.31
PRECTOTCORR_SUM,2014,13.5,-16.25,0.0,0.0,0.0,0.0,6.67,178.99,82.17,294.4,181.2,51.65,0.03,0.1,795.21
PRECTOTCORR_SUM,2014,14.0,-11.875,0.0,0.0,0.0,0.02,78.9,164.11,114.58,249.17,247.09,60.16,1.4,0.0,915.43
PRECTOTCORR_SUM,2014,14.0,-12.5,0.0,0.0,0.0,1.09,61.99,163.96,109.82,252.56,247.74,62.35,0.95,0.01,900.47
PRECTOTCORR_SUM,2014,14.0,-13.125,0.0,0.0,0.0,3.99,28.37,135.57,91.28,195.83,215.61,62.64,0.16,0.03,733.48
PRECTOTCORR_SUM,2014,14.0,-13.75,0.0,0.0,0.0,3.81,15.4,95.46,90.07,186.37,205.74,65.33,0.0,0.09,662.27
PRECTOTCORR_SUM,2014,14.0,-14.375,0.0,0.0,0.0,1.74,10.53,85.25,86.12,215.62,201.4,61.92,0.0,0.09,662.67
PRECTOTCORR_SUM,2014,14.0,-15.0,0.0,0.0,0.0,1.07,9.35,95.23,83.51,231.6,195.52,58.98,0.0,0.08,675.34
PRECTOTCORR_SUM,2014,14.0,-15.625,0.0,0.0,0.0,0.58,7.36,104.37,77.73,259.13,186.22,54.72,0.0,0.06,690.17
PRECTOTCORR_SUM,2014,14.0,-16.25,0.0,0.0,0.0,0.0,2.29,89.15,59.89,272.13,176.16,47.82,0.0,0.06,647.5
PRECTOTCORR_SUM,2014,14.5,-11.875,0.0,0.0,0.0,0.02,50.11,111.51,92.4,247.43,231.66,54.76,1.94,0.0,789.83
PRECTOTCORR_SUM,2014,14.5,-12.5,0.0,0.0,0.0,1.48,26.04,83.89,82.23,212.01,208.33,56.36,0.67,0.0,671.01
PRECTOTCORR_SUM,2014,14.5,-13.125,0.0,0.0,0.0,1.75,13.73,61.81,74.62,179.8,185.23,56.52,0.06,0.02,573.54
PRECTOTCORR_SUM,2014,14.5,-13.75,0.0,0.0,0.0,2.2,9.45,44.24,69.04,163.14,181.62,58.19,0.0,0.05,527.93
PRECTOTCORR_SUM,2014,14.5,-14.375,0.0,0.0,0.0,2.8,5.26,51.6,60.6,190.22,180.45,54.58,0.0,0.06,545.57
PRECTOTCORR_SUM,2014,14.5,-15.0,0.0,0.0,0.0,2.56,4.45,62.49,58.71,203.56,176.51,52.47,0.01,0.06,560.82
PRECTOTCORR_SUM,2014,14.5,-15.625,0.0,0.0,0.0,1.45,3.32,75.8,55.26,229.13,171.38,48.81,0.0,0.09,585.24
PRECTOTCORR_SUM,2014,14.5,-16.25,0.0,0.0,0.0,0.0,0.82,63.36,46.9,260.84,174.4,42.99,0.0,0.2,589.51
PRECTOTCORR_SUM,2014,15.0,-11.875,0.0,0.0,0.0,0.09,34.99,116.97,82.46,238.59,165.25,34.72,0.79,0.0,673.86
PRECTOTCORR_SUM,2014,15.0,-12.5,0.0,0.0,0.0,0.17,15.4,225.42,83.24,200.98,131.82,33.29,0.31,0.02,690.65
PRECTOTCORR_SUM,2014,15.0,-13.125,0.0,0.0,0.0,0.15,6.69,266.68,83.95,172.03,113.01,32.49,0.1,0.1,675.2
PRECTOTCORR_SUM,2014,15.0,-13.75,0.0,0.0,0.0,0.15,4.01,236.22,77.53,158.08,110.93,32.46,0.11,0.2,619.69
PRECTOTCORR_SUM,2014,15.0,-14.375,0.0,0.0,0.0,0.14,2.14,192.76,68.39,149.25,114.78,33.18,0.19,0.33,561.16
PRECTOTCORR_SUM,2014,15.0,-15.0,0.0,0.0,0.0,0.05,0.95,258.05,60.39,161.52,112.19,39.99,0.12,0.44,633.7
PRECTOTCORR_SUM,2014,15.0,-15.625,0.0,0.0,0.0,0.0,0.52,313.17,56.1,185.87,109.07,45.25,0.01,0.58,710.57
PRECTOTCORR_SUM,2014,15.0,-16.25,0.0,0.0,0.0,0.0,0.29,157.79,54.96,206.92,122.72,41.84,0.0,1.14,585.66
PRECTOTCORR_SUM,2014,15.5,-11.875,0.0,0.0,0.0,0.13,24.32,52.66,70.57,226.52,112.94,20.37,0.12,0.0,507.63
PRECTOTCORR_SUM,2014,15.5,-12.5,0.0,0.0,0.0,0.07,11.03,67.95,77.33,190.47,85.39,18.21,0.09,0.05,450.59
PRECTOTCORR_SUM,2014,15.5,-13.125,0.0,0.0,0.0,0.04,3.41,57.19,80.59,155.49,66.29,15.81,0.12,0.22,379.16
PRECTOTCORR_SUM,2014,15.5,-13.75,0.0,0.0,0.0,0.04,1.12,36.86,74.2,139.8,63.71,13.74,0.29,0.44,330.2
PRECTOTCORR_SUM,2014,15.5,-14.375,0.0,0.0,0.0,0.04,0.51,25.53,64.3,133.81,65.94,13.06,0.38,0.57,304.14
PRECTOTCORR_SUM,2014,15.5,-15.0,0.0,0.0,0.0,0.02,0.2,26.74,57.71,136.37,63.72,25.61,0.17,0.48,311.02
PRECTOTCORR_SUM,2014,15.5,-15.625,0.0,0.0,0.0,0.0,0.05,24.44,57.07,150.71,63.76,35.76,0.02,0.41,332.22
PRECTOTCORR_SUM,2014,15.5,-16.25,0.0,0.0,0.0,0.0,0.0,10.44,44.01,145.42,66.28,28.2,0.0,0.23,294.58
PRECTOTCORR_SUM,2014,16.0,-11.875,0.0,0.0,0.0,0.15,18.22,13.33,52.12,199.48,94.78,14.68,0.0,0.0,392.76
PRECTOTCORR_SUM,2014,16.0,-12.5,0.0,0.0,0.0,0.14,9.82,11.35,59.29,165.5,75.61,13.66,0.05,0.16,335.58
PRECTOTCORR_SUM,2014,16.0,-13.125,0.0,0.0,0.0,0.06,2.79,7.2,58.9,131.96,58.41,10.15,0.2,0.43,270.1
PRECTOTCORR_SUM,2014,16.0,-13.75,0.0,0.0,0.0,0.04,0.76,5.29,53.46,123.45,55.92,7.84,0.34,0.69,247.79
PRECTOTCORR_SUM,2014,16.0,-14.375,0.0,0.0,0.0,0.04,0.48,9.0,50.55,127.22,57.89,7.15,0.31,1.83,254.47
PRECTOTCORR_SUM,2014,16.0,-15.0,0.0,0.0,0.0,0.02,0.27,17.98,47.89,135.76,57.45,14.76,0.13,1.67,275.93
PRECTOTCORR_SUM,2014,16.0,-15.625,0.0,0.0,0.0,0.0,0.04,21.35,41.31,139.09,57.27,20.19,0.01,0.33,279.59
PRECTOTCORR_SUM,2014,16.0,-16.25,0.0,0.0,0.0,0.0,0.0,13.4,24.43,110.45,54.55,12.49,0.0,0.1,215.42
PRECTOTCORR_SUM,2015,13.0,-11.875,0.0,0.0,0.0,2.98,11.33,100.09,328.16,430.31,289.4,145.33,4.76,0.0,1312.36
PRECTOTCORR_SUM,2015,13.0,-12.5,0.0,0.0,0.0,5.26,11.05,103.89,344.77,465.88,310.28,151.04,6.42,0.0,1398.59
PRECTOTCORR_SUM,2015,13.0,-13.125,0.0,0.0,0.0,0.89,11.55,93.21,311.97,398.43,320.79,134.42,2.58,0.0,1273.84
PRECTOTCORR_SUM,2015,13.0,-13.75,0.0,0.0,0.0,0.08,8.15,71.56,268.38,333.26,358.25,133.04,1.08,0.0,1173.8
PRECTOTCORR_SUM,2015,13.0,-14.375,0.0,0.0,0.0,0.03,4.3,53.94,292.85,338.92,357.34,141.99,1.35,0.0,1190.72
PRECTOTCORR_SUM,2015,13.0,-15.0,0.0,0.0,0.0,0.01,2.23,38.21,307.67,374.04,341.68,174.03,3.83,0.0,1241.7
PRECTOTCORR_SUM,2015,13.0,-15.625,0.0,0.0,0.0,0.0,0.81,26.33,305.74,418.78,352.82,207.86,8.19,0.0,1320.53
PRECTOTCORR_SUM,2015,13.0,-16.25,0.0,0.0,0.0,0.0,1.02,18.79,287.19,443.89,325.8,219.3,13.36,0.0,1309.35
PRECTOTCORR_SUM,2015,13.5,-11.875,0.0,0.0,0.0,0.65,3.0,58.04,217.76,408.89,261.07,118.78,3.4,0.0,1071.59
PRECTOTCORR_SUM,2015,13.5,-12.5,0.0,0.0,0.0,0.35,3.51,57.0,227.3,446.06,266.02,116.6,4.45,0.0,1121.29
